Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
ERR1827050,2017-02-21,2017-02-24,3185785,796446250,3185785,250,410,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827050,ERX1889209,do7470_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,737,479.787,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549189,SAMEA83305918,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,E21F21941489232EC9FA00EE3CC3B7DB,38527A18B37E9F5018834E9CBD1D931B
ERR1827051,2017-02-21,2017-02-24,2200237,550059250,2200237,250,274,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827051,ERX1889210,do7471_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,737,479.787,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549190,SAMEA83306668,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,83AE1C8DC056C74345184E09C094AF1E,8C1907B5F520594A21DD687C9F2D8166
ERR1827052,2017-02-21,2017-02-24,1382753,345688250,1382753,250,175,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827052,ERX1889211,do7472_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,737,479.787,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549191,SAMEA83307418,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,B3FC48C4B9583E6A71B156366BCDFBEF,B6AD467CF8C9BF0D7895011DD2EB2CE7
ERR1827053,2017-02-21,2017-02-24,237952,59488000,237952,250,30,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827053,ERX1889212,do7473_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,737,479.787,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549192,SAMEA83308168,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,03BE7CF5EE6A7F801D7738F603D688FD,8D95391DBDE42F3D84EB67E75C656DDF
ERR1827054,2017-02-21,2017-02-24,2677915,669478750,2677915,250,338,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827054,ERX1889213,do7474_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,737,479.787,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549193,SAMEA83308918,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,915241DD0F37EAC88CEC2E6873F7D8EF,B9CF97115CBA46AA76067B18C8C7EDFC
ERR1827055,2017-02-21,2017-02-24,2927602,731900500,2927602,250,363,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827055,ERX1889214,do7475_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,737,479.787,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549194,SAMEA83309668,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,C28DF339203FEF5EF6857C81B03BF172,CFEBAC70AC059D8C3BD3E3A6C485B007
ERR1827056,2017-02-21,2017-02-24,3214979,803744750,3214979,250,397,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827056,ERX1889215,do7476_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,737,479.787,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549195,SAMEA83310418,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,28FB53C9ED0C287B606CB6FCAA3D57D0,EA447465ED3BE9648090AA97F8CFB2CE
ERR1827057,2017-02-21,2017-02-24,3249733,812433250,3249733,250,398,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827057,ERX1889216,do7477_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,737,479.787,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549196,SAMEA83311168,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,E9C97B786441A6C1444CE241C8688DDF,BD1905B93B6F3CD4EFE20A01BF82DD63
ERR1827058,2017-02-21,2017-02-24,3918746,979686500,3918746,250,479,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827058,ERX1889217,do7478_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,737,479.787,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549197,SAMEA83311918,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,64395A5CCE6E0FAE216CD331DF6F781F,887643BFC3AA5A7FB7706F15135D58A7
ERR1827059,2017-02-21,2017-02-24,564568,141142000,564568,250,67,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827059,ERX1889218,do7479_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,737,479.787,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549198,SAMEA83312668,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,B8DB4E824F7F13416F384BC05D471FC4,71E0AD5CFC2DEC363EC9B77EA0BB44D7
ERR1827060,2017-02-21,2017-02-24,5116125,1279031250,5116125,250,613,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827060,ERX1889219,do7480_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,737,479.787,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549199,SAMEA83313418,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,7F133B5EA2FCD2E7A37982AC6A380AC9,05ABF82D8A4E3DA7BCB900CD44C355BD
ERR1827061,2017-02-21,2017-02-24,6367060,1591765000,6367060,250,768,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827061,ERX1889220,do7481_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,737,479.787,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549200,SAMEA83314168,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,F5FC5E7C84CEC1EBE1222FEA5CDE5D39,0F9D95692095480BD87D6D17629E6717
ERR1827062,2017-02-21,2017-02-24,3655829,913957250,3655829,250,460,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827062,ERX1889221,do7482_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,737,479.787,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549201,SAMEA83314918,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,5D1421D69BEE03B8D2A5BEA90751F25C,1FAC45F05E0BB6E956BFB107A6B206BE
ERR1827063,2017-02-21,2017-02-24,3412223,853055750,3412223,250,411,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827063,ERX1889222,do7483_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,737,479.787,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549202,SAMEA83315668,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,3E8AC8BF4D9131A2C56600C03DBC0441,9A0E70E0615691BCCF956CC84A2E9F35
ERR1827064,2017-02-21,2017-02-24,2621285,655321250,2621285,250,323,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827064,ERX1889223,do7484_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,737,479.787,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549203,SAMEA83316418,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,B1E89A61DDB9EBA778494B5DBB1ACF3D,90B04CC4954912D6E73BC7A63B6C95A8
ERR1827065,2017-02-21,2017-02-24,2683777,670944250,2683777,250,329,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827065,ERX1889224,do7485_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,737,479.787,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549204,SAMEA83317168,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,123FD6FEB07F03709E605D593ED58AF8,7C56042FF8D3DEC88F66F05081FF4BD0
ERR1827066,2017-02-21,2017-02-24,304208,76052000,304208,250,38,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827066,ERX1889225,do7486_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,737,479.787,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549205,SAMEA83317918,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,672C14B0A7EEF1878D60E6F269CDB696,85ED783D62EF07C25A580CF1B8AE25D8
ERR1827067,2017-02-21,2017-02-24,3187256,796814000,3187256,250,392,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827067,ERX1889226,do7487_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,737,479.787,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549206,SAMEA83318668,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,930C4A5BFD9DBEAF40344E718779658C,D9DD67128E766902D96DFE4A036CF393
ERR1827068,2017-02-21,2017-02-24,359684,89921000,359684,250,44,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827068,ERX1889227,do7488_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,737,479.787,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549207,SAMEA83319418,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,9B5681EDCD52DA66FAF0C096CD7F8EA5,32BAFEDD8B6413B71CA1FC1C746B2CC9
ERR1827069,2017-02-21,2017-02-24,223988,55997000,223988,250,27,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827069,ERX1889228,do7489_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,737,479.787,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549208,SAMEA83320168,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,126D14D66084505354D1CEE1D58757FC,DE099C969463CACA8E8A695D20701DB9
ERR1827070,2017-02-21,2017-02-24,4429088,1107272000,4429088,250,528,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827070,ERX1889229,do7490_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,737,479.787,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549209,SAMEA83320918,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,ECF27B6E7F4FB7789A984BC1D711C4C6,FFC6E3A45D91078232F34BEC9473B6C4
ERR1827071,2017-02-21,2017-02-24,4701548,1175387000,4701548,250,562,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827071,ERX1889230,do7491_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,737,479.787,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549210,SAMEA83321668,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,F032C8AC4A5EAF2B19B82CDB47279ABE,568F68A2FC44A8D799E682C52031E8C5
ERR1827072,2017-02-21,2017-02-24,451790,112947500,451790,250,54,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827072,ERX1889231,do7492_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,737,479.787,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549211,SAMEA83322418,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,87043A8D986E698C7B66A0600ACC440F,7C26035889A9BA04F3FF34B5AE6AE6DD
ERR1827073,2017-02-21,2017-02-24,4798589,1199647250,4798589,250,571,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827073,ERX1889232,do7493_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,737,479.787,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549212,SAMEA83323168,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,095DFE7574A019127B9C40AE3151B59A,F055F6ACC8CEB3E743F8DA5196D0B2C8
ERR1827074,2017-02-21,2017-02-24,5974287,1493571750,5974287,250,718,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827074,ERX1889233,do7494_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,737,479.787,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549213,SAMEA83323918,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,8BF72F9B7BDE53E3DFE189962BAB77D8,EF67F5D5F12E627FC648CA2C5E00FAE1
ERR1827075,2017-02-21,2017-02-24,5343108,1335777000,5343108,250,625,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827075,ERX1889234,do7495_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,737,479.787,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549214,SAMEA83324668,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,881324F6C3E9E9DBE8D0A5D39BB93783,3E9B7B200896729A695B9D234A5887FF
ERR1827076,2017-02-21,2017-02-24,4022583,1005645750,4022583,250,489,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827076,ERX1889235,do7496_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,737,479.787,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549215,SAMEA83325418,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,3E143DBD8CEF2C76925F24393121F227,C6105751FB9716E4D2A8F7FC9B7CDAD8
ERR1827077,2017-02-21,2017-02-24,3506477,876619250,3506477,250,426,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827077,ERX1889236,do7497_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,737,479.787,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549216,SAMEA83326168,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,DE976D5AF75CC13D735F0A6A563BB6BB,E09DC0CBE8E18CF7ECF7ADA9F6D1965B
ERR1827078,2017-02-21,2017-02-24,2797074,699268500,2797074,250,346,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827078,ERX1889237,do7498_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,737,479.787,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549217,SAMEA83326918,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,E006D1737DE13AC0D6974DBD7AE6761E,10AAD2FC4DECC2CD8B7EAEE49BB5CAC8
ERR1827079,2017-02-21,2017-02-24,2842339,710584750,2842339,250,357,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827079,ERX1889238,do7499_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,737,479.787,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549218,SAMEA83327668,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,FE51BBCD1A7F41971D57981484F83CA7,52964DA74967746EF9D0FD22DD8116F2
ERR1827080,2017-02-21,2017-02-24,3424008,856002000,3424008,250,428,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827080,ERX1889239,do7500_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,737,479.787,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549219,SAMEA83328418,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,1181D68401B51659E0FC14A813F459A0,9BD308472DDEF8A2CAE7389B260D742F
ERR1827081,2017-02-21,2017-02-24,4339496,1084874000,4339496,250,539,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827081,ERX1889240,do7501_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,737,479.787,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549220,SAMEA83329168,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,5E58050A4251A2D91C744AA1D1916893,5546E1D82EEC6D97C80D30C9482E9033
ERR1827082,2017-02-21,2017-02-24,3674020,918505000,3674020,250,459,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827082,ERX1889241,do7502_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,737,479.787,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549221,SAMEA83329918,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,9E9A7E91FCE9958C0A53BE69945D4352,F54425A84444A6F306E6BBF7D6CD735F
ERR1827083,2017-02-21,2017-02-24,3845756,961439000,3845756,250,473,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827083,ERX1889242,do7503_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,737,479.787,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549222,SAMEA83330668,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,746985C7B62DD8E9C1815114F29CDDF8,0332AE6CF79BBF4A810F5D5E8EADA4E8
ERR1827084,2017-02-21,2017-02-24,4023721,1005930250,4023721,250,499,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827084,ERX1889243,do7504_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,737,479.787,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549223,SAMEA83331418,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,823A79BE533DEDF0540F21093FEC38CB,D9BAD8AAD6F1C3C0AAE90325B103730F
ERR1827085,2017-02-21,2017-02-24,4290241,1072560250,4290241,250,531,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827085,ERX1889244,do7505_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,737,479.787,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549224,SAMEA83332168,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,E7120604DDDDBEE103A3A6875DAFD2C8,1263FE113CE82DD808102B569A874744
ERR1827086,2017-02-21,2017-02-24,3748934,937233500,3748934,250,473,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827086,ERX1889245,do7506_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,737,479.787,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549225,SAMEA83332918,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,EB198AA746D95A3B398F73D2675AD642,F09865EABAF9B19B2EC405A84209F396
ERR1827087,2017-02-21,2017-02-24,4174644,1043661000,4174644,250,506,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827087,ERX1889246,do7507_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,737,479.787,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549226,SAMEA83333668,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,34DFB1E28E053F6395FC4A025D826867,1FBDB2E19D0C9333CA6876A0E76083EE
ERR1827088,2017-02-21,2017-02-24,186004,46501000,186004,250,24,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827088,ERX1889247,do7508_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,737,479.787,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549227,SAMEA83334418,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,7B951EABAC4DB50E05ACDB52E1B4F143,0831B446223CFEA818BAF53BF48261E7
ERR1827089,2017-02-21,2017-02-24,3001181,750295250,3001181,250,377,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827089,ERX1889248,do7509_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,737,479.787,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549228,SAMEA83335168,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,EA25116B105B9DA42BEB0624615C1EA9,91895C9F466608CA85264F46BC73016A
ERR1827090,2017-02-21,2017-02-24,256589,64147250,256589,250,32,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827090,ERX1889249,do7510_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,737,479.787,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549229,SAMEA83335918,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,C267444E2C22ADE368785F693CF16757,574D25CAF2E214D1499A7FD093F47BE5
ERR1827091,2017-02-21,2017-02-24,2974212,743553000,2974212,250,372,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827091,ERX1889250,do7511_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,737,479.787,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549230,SAMEA83336668,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,04BA28F7CF7CA4E591552280791F3BC1,054B924BA2CD7F4DCCFB6343C5FB324B
ERR1827092,2017-02-21,2017-02-24,4056925,1014231250,4056925,250,494,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827092,ERX1889251,do7512_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,737,479.787,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549231,SAMEA83337418,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,B422717422D84ECCA7C67196800C9B1C,6EFEBBE39EF747028661522970BB3558
ERR1827093,2017-02-21,2017-02-24,289058,72264500,289058,250,36,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827093,ERX1889252,do7513_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,737,479.787,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549232,SAMEA83338168,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,D5E1A2D62F0F044E2B14EBCC75B6A1AC,C8A4C592E87FC380D51EA7CE7B6F052F
ERR1827094,2017-02-21,2017-02-24,3058480,764620000,3058480,250,387,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827094,ERX1889253,do7514_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,737,479.787,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549233,SAMEA83338918,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,FE900B58AB6CED6E78E81450EDED2A8D,06A097905E358AD751A44AB812042E6E
ERR1827095,2017-02-21,2017-02-24,3262768,815692000,3262768,250,407,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827095,ERX1889254,do7515_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,737,479.787,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549234,SAMEA83339668,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,4A6DFF096CC1F20874DBD79A4A4A80E1,3ED5335400B5B5DD9491F9A955F92F8E
