checkId	acc	problem	info	chr	chrStart	chrEnd
129	ENST00000591808.5	orfStop	TGA	chr10	74252521	74252524
129	ENST00000591808.5	orfStop	TGA	chr10	74252599	74252602
129	ENST00000591808.5	orfStop	TGA	chr10	74252686	74252689
129	ENST00000591808.5	orfStop	TGA	chr10	74253832	74253835
129	ENST00000591808.5	orfStop	TAG	chr10	74254015	74254018
129	ENST00000591808.5	orfStop	TAA	chr10	74254030	74254033
129	ENST00000591808.5	orfStop	TGA	chr10	74254174	74254177
129	ENST00000591808.5	orfStop	TGA	chr10	74254207	74254210
129	ENST00000591808.5	orfStop	TAA	chr10	74254240	74254243
129	ENST00000591808.5	orfStop	TGA	chr10	74254252	74254255
129	ENST00000591808.5	orfStop	TGA	chr10	74254312	74254315
129	ENST00000591808.5	orfStop	TGA	chr10	74254354	74254357
129	ENST00000591808.5	orfStop	TGA	chr10	74254453	74254456
129	ENST00000591808.5	orfStop	TGA	chr10	74254477	74254480
129	ENST00000591808.5	orfStop	TGA	chr10	74254780	74254783
129	ENST00000591808.5	unknownCdsSplice	GA..AC	chr10	74251915	74252228
129	ENST00000591808.5	utrGap		chr10	74255303	74255303
130	ENST00000591808.5	badFrame		chr2A	91691247	91694371
130	ENST00000591808.5	noStart		chr2A	91694368	91694371
130	ENST00000591808.5	noStop		chr2A	91691247	91691249
130	ENST00000591808.5	unknownCdsSplice	TT..AA	chr2A	91693017	91693037
130	ENST00000591808.5	utrGap		chr2A	91691194	91691203
130	ENST00000591808.5	utrGap		chr2A	91691099	91691111
131	ENST00000593551.1	badFrame		chr19	23231641	23232289
131	ENST00000593551.1	noStart		chr19	23231641	23231644
131	ENST00000593551.1	noStop		chr19	23232287	23232289
131	ENST00000593551.1	utrGap		chr19	23194413	23194431
131	ENST00000593551.1	utrGap		chr19	23194435	23194435
131	ENST00000593551.1	utrGap		chr19	23194440	23194441
131	ENST00000593551.1	utrGap		chr19	23194456	23194458
131	ENST00000593551.1	unknownUtrSplice	CC..TT	chr19	23194468	23194492
131	ENST00000593551.1	utrGap		chr19	23194505	23194506
131	ENST00000593551.1	unknownUtrSplice	TC..CT	chr19	23194510	23194547
131	ENST00000593551.1	unknownUtrSplice	AG..CC	chr19	23194586	23231624
132	ENST00000593618.5	badFrame		chr5	40378481	40378851
132	ENST00000593618.5	noStop		chr5	40378481	40378482
133	ENST00000593657.5	noStop		chr9	34998030	34998033
134	ENST00000593802.1	badFrame		chr19	21800037	21832585
134	ENST00000593802.1	noStart		chr19	21800037	21800040
134	ENST00000593802.1	noStop		chr19	21832583	21832585
134	ENST00000593802.1	utrGap		chr19	21774712	21774722
134	ENST00000593802.1	unknownUtrSplice	GC..GC	chr19	21774760	21800037
134	ENST00000593802.1	cdsGap		chr19	21800094	21800107
135	ENST00000595189.5	badFrame		chr11	93568137	93568375
135	ENST00000595189.5	noStop		chr11	93568137	93568138
135	ENST00000595189.5	utrGap		chr11	93568497	93568498
135	ENST00000595189.5	utrGap		chr11	93568446	93568447
135	ENST00000595189.5	utrGap		chr11	93567824	93567824
136	ENST00000595295.1	badFrame		chr19	54921809	54921891
136	ENST00000595295.1	noStart		chr19	54921809	54921812
136	ENST00000595295.1	noStop		chr19	54921890	54921891
137	ENST00000595533.1	badFrame		chr19	23254491	23255636
137	ENST00000595533.1	noStop		chr19	23255634	23255636
137	ENST00000595533.1	unknownCdsSplice	CT..AC	chr19	23254903	23255239
137	ENST00000595533.1	unknownCdsSplice	AA..AC	chr19	23255328	23255496
137	ENST00000595533.1	unknownCdsSplice	CT..TC	chr19	23255531	23255615
138	ENST00000595939.5	noStop		chr19	49470350	49470353
139	ENST00000595939.5	noStop		chr5	40378836	40378839
140	ENST00000596211.5	badFrame		chr19	23213074	23232331
140	ENST00000596211.5	noStop		chr19	23232329	23232331
140	ENST00000596211.5	utrGap		chr19	23212962	23212965
140	ENST00000596211.5	utrGap		chr19	23213031	23213031
141	ENST00000596930.5	noStop		chr19	49470350	49470353
142	ENST00000596930.5	noStop		chr5	40378836	40378839
143	ENST00000597091.5	noStop		chr5	40377548	40377551
143	ENST00000597091.5	orfStop	TAG	chr5	40378637	40378640
143	ENST00000597091.5	orfStop	TGA	chr5	40378511	40378514
143	ENST00000597091.5	orfStop	TAA	chr5	40378502	40378505
143	ENST00000597091.5	orfStop	TGA	chr5	40378493	40378496
143	ENST00000597091.5	orfStop	TGA	chr5	40377566	40377569
143	ENST00000597091.5	orfStop	TGA	chr5	40377557	40377560
143	ENST00000597091.5	unknownCdsSplice	GC..CA	chr5	40378668	40378714
143	ENST00000597091.5	unknownCdsSplice	CT..AC	chr5	40377597	40378410
144	ENST00000597161.5	noStop		chr19	49470350	49470353
145	ENST00000597161.5	noStop		chr5	40378836	40378839
146	ENST00000597537.1	noStart		chr9	34998495	34998498
146	ENST00000597537.1	noStop		chr9	34998240	34998243
146	ENST00000597537.1	unknownUtrSplice	CG..TG	chr9	34998507	34998813
147	ENST00000597924.5	badFrame		chr5	40378504	40378851
147	ENST00000597924.5	noStop		chr5	40378504	40378506
147	ENST00000597924.5	utrGap		chr5	40378925	40378944
148	ENST00000600313.5	badFrame		chr19	23213074	23442785
148	ENST00000600313.5	noStop		chr19	23442783	23442785
148	ENST00000600313.5	utrGap		chr19	23212962	23212965
148	ENST00000600313.5	utrGap		chr19	23213031	23213031
148	ENST00000600313.5	unknownCdsSplice	GT..CG	chr19	23232330	23442629
148	ENST00000600313.5	unknownCdsSplice	CC..TA	chr19	23442639	23442665
149	ENST00000600313.5	badFrame		chr8	122553554	123247562
149	ENST00000600313.5	noStop		chr8	122553554	122553555
149	ENST00000600313.5	unknownUtrSplice	CT..GT	chr8	123247610	123247638
149	ENST00000600313.5	cdsGap		chr8	123247539	123247558
149	ENST00000600313.5	unknownCdsSplice	AG..AT	chr8	122606349	123247353
149	ENST00000600313.5	unknownCdsSplice	TT..TC	chr8	122558624	122606341
149	ENST00000600313.5	unknownCdsSplice	CT..CA	chr8	122553685	122558619
151	ENST00000600943.5	noStart		chr19	50435583	50435586
152	ENST00000601140.1	noStop		chr19	49470350	49470353
153	ENST00000601140.1	noStop		chr5	40378836	40378839
154	ENST00000601284.5	badFrame		chr12	30959276	30959550
154	ENST00000601284.5	noStop		chr12	30959276	30959277
154	ENST00000601284.5	unknownCdsSplice	GA..GC	chr12	30959352	30959377
154	ENST00000601284.5	cdsGap		chr12	30959297	30959314
155	ENST00000601284.5	badFrame		chr9	34998256	34998516
155	ENST00000601284.5	noStop		chr9	34998256	34998257
155	ENST00000601284.5	unknownCdsSplice	GG..TA	chr9	34998285	34998307
156	ENST00000601553.1	badFrame		chr19	21814356	21833450
156	ENST00000601553.1	noStart		chr19	21814356	21814359
156	ENST00000601553.1	noStop		chr19	21833449	21833450
156	ENST00000601553.1	utrGap		chr19	21814342	21814343
156	ENST00000601553.1	unknownCdsSplice	AT..CA	chr19	21814383	21832505
156	ENST00000601553.1	unknownCdsSplice	GT..AA	chr19	21833221	21833439
157	ENST00000601643.5	badFrame		chr19	50435602	50435945
157	ENST00000601643.5	noStop		chr19	50435944	50435945
158	ENST00000601924.5	badFrame		chrUn_NW_023259840v1	1076737	1112322
158	ENST00000601924.5	noStop		chrUn_NW_023259840v1	1112321	1112322
158	ENST00000601924.5	utrGap		chrUn_NW_023259840v1	1076721	1076725
158	ENST00000601924.5	unknownCdsSplice	TC..TG	chrUn_NW_023259840v1	1095660	1096531
158	ENST00000601924.5	unknownCdsSplice	CT..TT	chrUn_NW_023259840v1	1096599	1112199
159	ENST00000614994.4	orfStop	TGA	chr20	26969004	26969007
159	ENST00000614994.4	orfStop	TAA	chr20	26968983	26968986
159	ENST00000614994.4	orfStop	TAA	chr20	26968920	26968923
159	ENST00000614994.4	orfStop	TGA	chr20	26968914	26968917
159	ENST00000614994.4	orfStop	TGA	chr20	26968896	26968899
159	ENST00000614994.4	orfStop	TAG	chr20	26968866	26968869
159	ENST00000614994.4	orfStop	TAG	chr20	26968797	26968800
159	ENST00000614994.4	orfStop	TAA	chr20	26968794	26968797
159	ENST00000614994.4	orfStop	TGA	chr20	26968749	26968752
159	ENST00000614994.4	orfStop	TAA	chr20	26968707	26968710
159	ENST00000614994.4	orfStop	TGA	chr20	26968527	26968530
159	ENST00000614994.4	orfStop	TAG	chr20	26968407	26968410
159	ENST00000614994.4	orfStop	TAA	chr20	26968365	26968368
159	ENST00000614994.4	orfStop	TAA	chr20	26968218	26968221
159	ENST00000614994.4	orfStop	TGA	chr20	26968050	26968053
159	ENST00000614994.4	orfStop	TGA	chr20	26968029	26968032
159	ENST00000614994.4	orfStop	TGA	chr20	26967963	26967966
159	ENST00000614994.4	orfStop	TAG	chr20	26967945	26967948
159	ENST00000614994.4	orfStop	TAG	chr20	26967888	26967891
159	ENST00000614994.4	orfStop	TGA	chr20	26967879	26967882
159	ENST00000614994.4	orfStop	TAG	chr20	26967771	26967774
159	ENST00000614994.4	orfStop	TAA	chr20	26967720	26967723
159	ENST00000614994.4	unknownCdsSplice	GG..GG	chr20	26969031	26973148
159	ENST00000614994.4	utrGap		chr20	26967187	26967188
159	ENST00000614994.4	utrGap		chr20	26967049	26967049
159	ENST00000614994.4	utrGap		chr20	26966923	26966930
159	ENST00000614994.4	utrGap		chr20	26966825	26966827
159	ENST00000614994.4	utrGap		chr20	26966783	26966783
159	ENST00000614994.4	utrGap		chr20	26966238	26966238
159	ENST00000614994.4	utrGap		chr20	26966052	26966055
159	ENST00000614994.4	utrGap		chr20	26965949	26965950
159	ENST00000614994.4	utrGap		chr20	26965866	26965875
159	ENST00000614994.4	utrGap		chr20	26965841	26965853
159	ENST00000614994.4	utrGap		chr20	26965711	26965711
159	ENST00000614994.4	utrGap		chr20	26965621	26965623
159	ENST00000614994.4	utrGap		chr20	26965360	26965360
159	ENST00000614994.4	utrGap		chr20	26964854	26964855
159	ENST00000614994.4	utrGap		chr20	26964730	26964730
159	ENST00000614994.4	utrGap		chr20	26964657	26964658
159	ENST00000614994.4	utrGap		chr20	26964646	26964647
159	ENST00000614994.4	unknownUtrSplice	TA..TG	chr20	26964214	26964240
159	ENST00000614994.4	unknownUtrSplice	AT..AG	chr20	26963652	26963713
159	ENST00000614994.4	utrGap		chr20	26963328	26963328
159	ENST00000614994.4	utrGap		chr20	26963267	26963267
160	ENST00000620639.1	noStart		chr7	62172714	62172717
160	ENST00000620639.1	orfStop	TGA	chr7	62172708	62172711
160	ENST00000620639.1	orfStop	TAG	chr7	62172693	62172696
160	ENST00000620639.1	orfStop	TAG	chr7	62172687	62172690
160	ENST00000620639.1	orfStop	TGA	chr7	62172624	62172627
160	ENST00000620639.1	orfStop	TAG	chr7	62172618	62172621
160	ENST00000620639.1	orfStop	TGA	chr7	62172079	62172082
160	ENST00000620639.1	orfStop	TAA	chr7	62172040	62172043
160	ENST00000620639.1	orfStop	TAG	chr7	62172022	62172025
160	ENST00000620639.1	unknownCdsSplice	GT..CT	chr7	62163317	62172010
161	ENST00000638862.1	badFrame		chr5	40376604	40378851
161	ENST00000638862.1	noStop		chr5	40376604	40376606
161	ENST00000638862.1	unknownCdsSplice	TT..TA	chr5	40377854	40378161
161	ENST00000638862.1	unknownCdsSplice	AT..AA	chr5	40376987	40377285
161	ENST00000638862.1	cdsGap		chr5	40376898	40376912
161	ENST00000638862.1	utrGap		chr5	40376427	40376427
161	ENST00000638862.1	utrGap		chr5	40376425	40376425
161	ENST00000638862.1	utrGap		chr5	40376185	40376190
161	ENST00000638862.1	utrGap		chr5	40375976	40375976
161	ENST00000638862.1	utrGap		chr5	40375924	40375926
161	ENST00000638862.1	utrGap		chr5	40375800	40375800
161	ENST00000638862.1	unknownUtrSplice	AT..AA	chr5	39826381	40375704
161	ENST00000638862.1	utrGap		chr5	39826349	39826349
161	ENST00000638862.1	utrGap		chr5	39826308	39826325
161	ENST00000638862.1	utrGap		chr5	39826236	39826236
161	ENST00000638862.1	utrGap		chr5	39826150	39826151
161	ENST00000638862.1	utrGap		chr5	39826145	39826146
162	ENST00000652011.2	noStart		chrUn_NW_023259892v1	745677	745680
162	ENST00000652011.2	noStop		chrUn_NW_023259892v1	740849	740852
162	ENST00000652011.2	orfStop	TGA	chrUn_NW_023259892v1	742307	742310
162	ENST00000652011.2	orfStop	TGA	chrUn_NW_023259892v1	742070	742073
162	ENST00000652011.2	orfStop	TGA	chrUn_NW_023259892v1	742061	742064
162	ENST00000652011.2	orfStop	TAA	chrUn_NW_023259892v1	742037	742040
162	ENST00000652011.2	orfStop	TAA	chrUn_NW_023259892v1	741980	741983
162	ENST00000652011.2	orfStop	TAG	chrUn_NW_023259892v1	741959	741962
162	ENST00000652011.2	orfStop	TAA	chrUn_NW_023259892v1	741860	741863
162	ENST00000652011.2	orfStop	TAA	chrUn_NW_023259892v1	741845	741848
162	ENST00000652011.2	orfStop	TAA	chrUn_NW_023259892v1	741782	741785
162	ENST00000652011.2	orfStop	TAG	chrUn_NW_023259892v1	741413	741416
162	ENST00000652011.2	utrGap		chrUn_NW_023259892v1	740452	740453
162	ENST00000652011.2	utrGap		chrUn_NW_023259892v1	740197	740200
162	ENST00000652011.2	utrGap		chrUn_NW_023259892v1	740028	740031
162	ENST00000652011.2	utrGap		chrUn_NW_023259892v1	739838	739841
